Time,pH,Temperature
08:58:04,7,30.745771491811983
08:58:05,9,29.828578365328816
08:58:06,6,28.584664611277063
08:58:07,6,28.147305132335074
08:58:08,6,29.62381510156958
08:58:09,7,29.416750205599154
08:58:10,7,29.796513188538785
08:58:12,6,30.001439923605574
08:58:13,8,29.471458662191694
08:58:14,8,28.823611099126985
08:58:15,7,28.653005106271205
08:58:16,9,29.931639817379818
08:58:17,7,29.372452328543357
08:58:19,7,29.603919989002428
08:58:20,7,29.036680571960936
08:58:21,6,30.320235313653104
08:58:22,6,30.42400558871611
08:58:23,9,30.04028827369129
08:58:24,8,29.00098840771956
08:58:25,7,28.610261422744966
08:58:27,7,30.179962565709523
08:58:28,7,29.62265051446886
08:58:29,7,29.272624481064465
08:58:30,7,28.155501464251035
08:58:31,8,28.1798807805183
08:58:32,9,29.712129608966368
08:58:33,8,29.73932971727666
08:58:35,7,30.70191378815398
08:58:36,7,28.408938978688585
08:58:37,6,30.567648420951866
08:58:38,6,29.568355686966225
08:58:39,9,29.59931436848641
08:58:41,9,29.041897908554496
08:58:42,9,29.98839822024789
