Time,pH,Temperature
08:58:04,7,29.520598446108632
08:58:05,6,30.2781029857957
08:58:06,6,28.464513304500155
08:58:07,6,30.474286189772137
08:58:08,9,28.997222681001922
08:58:09,7,28.610278589886203
08:58:10,9,30.130096312672183
08:58:12,8,29.76545996429919
08:58:13,8,29.928626766808083
08:58:14,6,30.605381616737304
08:58:15,7,28.539270388139347
08:58:16,6,29.111088449415696
08:58:17,9,30.00099047480569
08:58:19,7,28.469150537709847
08:58:20,7,29.879967962083953
08:58:21,8,29.80999872357909
08:58:22,6,28.56584819989708
08:58:23,7,28.78298790329104
08:58:24,7,29.807752751425333
08:58:25,7,30.834231579940408
08:58:27,9,28.09979081963587
08:58:28,7,29.6975459557378
08:58:29,8,29.39183616725546
08:58:30,8,29.253684313235663
08:58:31,7,28.10090821392139
08:58:32,8,28.38500512133679
08:58:33,8,29.753603719602868
08:58:35,8,30.428739529854273
08:58:36,7,29.315942334875032
08:58:37,8,30.735470919648634
08:58:38,8,29.771273264064238
08:58:39,6,28.067798738544276
08:58:41,6,30.609384077886848
08:58:42,7,29.709347002762428
